Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122
Odometer,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Virtual Digitizer Channels,,,,,,,,,,,,,,,,,,,,,,
Channel ID,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 13:42:55.951,215,2025-11-21 13:42:55.951,23.4864877,,,,,,,,,,,,,,,,,,,
2025-11-21 13:42:56.951,216,2025-11-21 13:42:56.951,23.4790717,,,,,,,,,,,,,,,,,,,
2025-11-21 13:42:57.951,217,2025-11-21 13:42:57.951,23.4620723,,,,,,,,,,,,,,,,,,,
2025-11-21 13:42:58.951,218,2025-11-21 13:42:58.951,23.4660369,,,,,,,,,,,,,,,,,,,
2025-11-21 13:42:59.951,219,2025-11-21 13:42:59.951,23.4609952,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:00.951,220,2025-11-21 13:43:00.951,23.4690091,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:01.951,221,2025-11-21 13:43:01.951,23.4885634,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:02.951,222,2025-11-21 13:43:02.951,23.4879483,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:03.951,223,2025-11-21 13:43:03.951,23.4697873,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:04.951,224,2025-11-21 13:43:04.951,23.4805262,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:05.951,225,2025-11-21 13:43:05.951,23.4780229,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:06.951,226,2025-11-21 13:43:06.951,23.4824113,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:07.951,227,2025-11-21 13:43:07.951,23.486493,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:08.951,228,2025-11-21 13:43:08.951,23.4972649,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:09.951,229,2025-11-21 13:43:09.951,23.480267,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:10.951,230,2025-11-21 13:43:10.951,23.4856249,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:11.951,231,2025-11-21 13:43:11.951,23.5007388,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:12.951,232,2025-11-21 13:43:12.951,23.4946222,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:13.951,233,2025-11-21 13:43:13.951,23.4804634,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:14.951,234,2025-11-21 13:43:14.951,23.4967726,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:15.951,235,2025-11-21 13:43:15.951,23.4998921,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:16.951,236,2025-11-21 13:43:16.951,23.4935052,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:17.951,237,2025-11-21 13:43:17.951,23.5070147,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:18.951,238,2025-11-21 13:43:18.951,23.4982041,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:19.951,239,2025-11-21 13:43:19.951,23.5092703,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:20.951,240,2025-11-21 13:43:20.951,23.519541,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:21.986,241,2025-11-21 13:43:21.986,23.4894983,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:22.951,242,2025-11-21 13:43:22.951,23.4998978,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:23.951,243,2025-11-21 13:43:23.951,23.5166968,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:24.951,244,2025-11-21 13:43:24.951,23.4949955,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:25.951,245,2025-11-21 13:43:25.951,23.4960728,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:26.951,246,2025-11-21 13:43:26.951,23.4893985,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:27.951,247,2025-11-21 13:43:27.951,23.4910829,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:28.951,248,2025-11-21 13:43:28.951,23.4872731,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:29.951,249,2025-11-21 13:43:29.951,23.4881584,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:30.951,250,2025-11-21 13:43:30.951,23.4825206,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:31.951,251,2025-11-21 13:43:31.951,23.4937927,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:32.951,252,2025-11-21 13:43:32.951,23.5058477,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:33.951,253,2025-11-21 13:43:33.951,23.5055948,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:34.951,254,2025-11-21 13:43:34.951,23.5115132,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:35.951,255,2025-11-21 13:43:35.951,23.4938647,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:36.951,256,2025-11-21 13:43:36.951,23.5043273,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:37.951,257,2025-11-21 13:43:37.951,23.491188,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:38.951,258,2025-11-21 13:43:38.951,23.4873536,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:39.951,259,2025-11-21 13:43:39.951,23.4941261,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:40.951,260,2025-11-21 13:43:40.951,23.4964026,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:41.951,261,2025-11-21 13:43:41.951,23.501174,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:42.951,262,2025-11-21 13:43:42.951,23.5010842,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:43.951,263,2025-11-21 13:43:43.951,23.5019292,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:44.951,264,2025-11-21 13:43:44.951,23.5158936,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:45.951,265,2025-11-21 13:43:45.951,23.501223,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:46.951,266,2025-11-21 13:43:46.951,23.5107482,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:47.951,267,2025-11-21 13:43:47.951,23.4959604,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:48.951,268,2025-11-21 13:43:48.951,23.4964203,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:49.951,269,2025-11-21 13:43:49.951,23.4964318,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:50.951,270,2025-11-21 13:43:50.951,23.5055294,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:51.951,271,2025-11-21 13:43:51.951,23.5052247,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:52.951,272,2025-11-21 13:43:52.951,23.491537,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:53.951,273,2025-11-21 13:43:53.951,23.4807638,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:54.951,274,2025-11-21 13:43:54.951,23.501105,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:55.951,275,2025-11-21 13:43:55.951,23.5070952,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:56.951,276,2025-11-21 13:43:56.951,23.5061878,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:57.951,277,2025-11-21 13:43:57.951,23.4810657,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:58.951,278,2025-11-21 13:43:58.951,23.5017095,,,,,,,,,,,,,,,,,,,
2025-11-21 13:43:59.951,279,2025-11-21 13:43:59.951,23.5007323,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:00.951,280,2025-11-21 13:44:00.951,23.5050565,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:01.951,281,2025-11-21 13:44:01.951,23.4882185,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:02.951,282,2025-11-21 13:44:02.951,23.5000999,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:03.951,283,2025-11-21 13:44:03.951,23.5031237,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:04.951,284,2025-11-21 13:44:04.951,23.5112298,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:05.951,285,2025-11-21 13:44:05.951,23.5037163,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:06.951,286,2025-11-21 13:44:06.951,23.4954554,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:07.951,287,2025-11-21 13:44:07.951,23.5116437,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:08.951,288,2025-11-21 13:44:08.951,23.52453,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:09.951,289,2025-11-21 13:44:09.951,23.4951773,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:10.951,290,2025-11-21 13:44:10.951,23.4901529,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:11.951,291,2025-11-21 13:44:11.951,23.4991727,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:12.951,292,2025-11-21 13:44:12.951,23.500058,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:13.951,293,2025-11-21 13:44:13.951,23.4954439,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:14.951,294,2025-11-21 13:44:14.951,23.5080681,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:15.951,295,2025-11-21 13:44:15.951,23.4918316,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:16.951,296,2025-11-21 13:44:16.951,23.49205,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:17.951,297,2025-11-21 13:44:17.951,23.4999373,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:18.951,298,2025-11-21 13:44:18.951,23.5089172,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:19.951,299,2025-11-21 13:44:19.951,23.4990388,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:20.951,300,2025-11-21 13:44:20.951,23.4924278,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:21.951,301,2025-11-21 13:44:21.951,23.4792311,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:22.951,302,2025-11-21 13:44:22.951,23.4879118,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:23.951,303,2025-11-21 13:44:23.951,23.4764947,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:24.951,304,2025-11-21 13:44:24.951,23.479328,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:25.951,305,2025-11-21 13:44:25.951,23.4821161,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:26.951,306,2025-11-21 13:44:26.951,23.4803512,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:27.951,307,2025-11-21 13:44:27.951,23.4645233,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:28.951,308,2025-11-21 13:44:28.951,23.476672,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:29.951,309,2025-11-21 13:44:29.951,23.4470191,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:30.951,310,2025-11-21 13:44:30.951,23.4515378,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:31.951,311,2025-11-21 13:44:31.951,23.4613742,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:32.951,312,2025-11-21 13:44:32.951,23.4360306,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:33.951,313,2025-11-21 13:44:33.951,23.466409,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:34.951,314,2025-11-21 13:44:34.951,23.4522724,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:35.951,315,2025-11-21 13:44:35.951,23.4486678,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:36.951,316,2025-11-21 13:44:36.951,23.4600853,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:37.951,317,2025-11-21 13:44:37.951,23.429252,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:38.951,318,2025-11-21 13:44:38.951,23.4387207,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:39.951,319,2025-11-21 13:44:39.951,23.4458911,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:40.951,320,2025-11-21 13:44:40.951,23.4586998,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:41.951,321,2025-11-21 13:44:41.951,23.4731604,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:42.951,322,2025-11-21 13:44:42.951,23.4445652,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:43.951,323,2025-11-21 13:44:43.951,23.4659779,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:44.951,324,2025-11-21 13:44:44.951,23.4570786,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:45.951,325,2025-11-21 13:44:45.951,23.444931,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:46.951,326,2025-11-21 13:44:46.951,23.4667942,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:47.951,327,2025-11-21 13:44:47.951,23.4387384,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:48.951,328,2025-11-21 13:44:48.951,23.4655573,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:49.951,329,2025-11-21 13:44:49.951,23.4524696,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:50.951,330,2025-11-21 13:44:50.951,23.4545733,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:51.951,331,2025-11-21 13:44:51.951,23.4603854,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:52.951,332,2025-11-21 13:44:52.951,23.4522679,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:53.967,333,2025-11-21 13:44:53.967,23.4536074,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:54.951,334,2025-11-21 13:44:54.951,23.4407395,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:55.951,335,2025-11-21 13:44:55.951,23.4503978,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:56.951,336,2025-11-21 13:44:56.951,23.4720868,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:57.951,337,2025-11-21 13:44:57.951,23.4547366,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:58.951,338,2025-11-21 13:44:58.951,23.4562056,,,,,,,,,,,,,,,,,,,
2025-11-21 13:44:59.951,339,2025-11-21 13:44:59.951,23.4693419,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:00.951,340,2025-11-21 13:45:00.951,23.4696196,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:01.951,341,2025-11-21 13:45:01.951,23.4436689,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:02.951,342,2025-11-21 13:45:02.951,23.4338553,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:03.951,343,2025-11-21 13:45:03.951,23.4425796,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:04.951,344,2025-11-21 13:45:04.951,23.4431086,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:05.951,345,2025-11-21 13:45:05.951,23.4498061,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:06.951,346,2025-11-21 13:45:06.951,23.4486637,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:07.951,347,2025-11-21 13:45:07.951,23.4289446,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:08.951,348,2025-11-21 13:45:08.951,23.4448558,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:09.951,349,2025-11-21 13:45:09.951,23.4334439,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:10.951,350,2025-11-21 13:45:10.951,23.4309874,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:11.951,351,2025-11-21 13:45:11.951,23.4543342,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:12.951,352,2025-11-21 13:45:12.951,23.4394438,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:13.951,353,2025-11-21 13:45:13.951,23.4512694,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:14.951,354,2025-11-21 13:45:14.951,23.4507056,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:15.951,355,2025-11-21 13:45:15.951,23.4596453,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:16.951,356,2025-11-21 13:45:16.951,23.4518439,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:17.951,357,2025-11-21 13:45:17.951,23.4539711,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:18.951,358,2025-11-21 13:45:18.951,23.4505205,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:19.951,359,2025-11-21 13:45:19.951,23.449158,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:20.951,360,2025-11-21 13:45:20.951,23.4356348,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:21.951,361,2025-11-21 13:45:21.951,23.4276436,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:22.951,362,2025-11-21 13:45:22.951,23.4242114,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:23.951,363,2025-11-21 13:45:23.951,23.4336823,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:24.951,364,2025-11-21 13:45:24.951,23.4406156,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:25.951,365,2025-11-21 13:45:25.951,23.4353562,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:26.951,366,2025-11-21 13:45:26.951,23.4423183,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:27.951,367,2025-11-21 13:45:27.951,23.4411194,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:28.951,368,2025-11-21 13:45:28.951,23.4220267,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:29.951,369,2025-11-21 13:45:29.951,23.4394929,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:30.951,370,2025-11-21 13:45:30.951,23.4205665,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:31.951,371,2025-11-21 13:45:31.951,23.4145759,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:32.951,372,2025-11-21 13:45:32.951,23.4240734,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:33.951,373,2025-11-21 13:45:33.951,23.4128684,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:34.951,374,2025-11-21 13:45:34.951,23.4337355,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:35.951,375,2025-11-21 13:45:35.951,23.4662459,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:36.951,376,2025-11-21 13:45:36.951,23.4417403,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:37.951,377,2025-11-21 13:45:37.951,23.417117,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:38.951,378,2025-11-21 13:45:38.951,23.410579,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:39.951,379,2025-11-21 13:45:39.951,23.4127809,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:40.951,380,2025-11-21 13:45:40.951,23.4361975,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:41.951,381,2025-11-21 13:45:41.951,23.4430676,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:42.951,382,2025-11-21 13:45:42.951,23.439532,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:43.951,383,2025-11-21 13:45:43.951,23.4226929,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:44.951,384,2025-11-21 13:45:44.951,23.4289664,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:45.951,385,2025-11-21 13:45:45.951,23.4561786,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:46.951,386,2025-11-21 13:45:46.951,23.4518993,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:47.951,387,2025-11-21 13:45:47.951,23.4329275,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:48.951,388,2025-11-21 13:45:48.951,23.4305699,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:49.951,389,2025-11-21 13:45:49.951,23.4241978,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:50.951,390,2025-11-21 13:45:50.951,23.4334653,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:51.951,391,2025-11-21 13:45:51.951,23.4219529,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:52.951,392,2025-11-21 13:45:52.951,23.4191716,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:53.951,393,2025-11-21 13:45:53.951,23.430168,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:54.951,394,2025-11-21 13:45:54.951,23.4080568,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:55.951,395,2025-11-21 13:45:55.951,23.4202021,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:56.951,396,2025-11-21 13:45:56.951,23.4176668,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:57.951,397,2025-11-21 13:45:57.951,23.4236667,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:58.951,398,2025-11-21 13:45:58.951,23.4021555,,,,,,,,,,,,,,,,,,,
2025-11-21 13:45:59.951,399,2025-11-21 13:45:59.951,23.4218981,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:00.951,400,2025-11-21 13:46:00.951,23.4596904,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:01.951,401,2025-11-21 13:46:01.951,23.4837375,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:02.951,402,2025-11-21 13:46:02.951,23.5468575,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:03.951,403,2025-11-21 13:46:03.951,23.5900198,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:04.951,404,2025-11-21 13:46:04.951,23.6261009,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:05.951,405,2025-11-21 13:46:05.951,23.6950525,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:06.951,406,2025-11-21 13:46:06.951,23.7794197,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:07.951,407,2025-11-21 13:46:07.951,23.846108,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:08.951,408,2025-11-21 13:46:08.951,23.9961726,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:09.951,409,2025-11-21 13:46:09.951,24.1282937,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:10.951,410,2025-11-21 13:46:10.951,24.2916129,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:11.951,411,2025-11-21 13:46:11.951,24.4921551,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:12.951,412,2025-11-21 13:46:12.951,24.6887375,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:13.951,413,2025-11-21 13:46:13.951,24.912379,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:14.951,414,2025-11-21 13:46:14.951,25.1787557,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:15.951,415,2025-11-21 13:46:15.951,25.4673582,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:16.951,416,2025-11-21 13:46:16.951,25.7419045,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:17.951,417,2025-11-21 13:46:17.951,26.0534485,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:18.951,418,2025-11-21 13:46:18.951,26.3692476,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:19.951,419,2025-11-21 13:46:19.951,26.7356285,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:20.951,420,2025-11-21 13:46:20.951,27.1100132,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:21.951,421,2025-11-21 13:46:21.951,27.4979562,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:22.951,422,2025-11-21 13:46:22.951,27.8930866,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:23.951,423,2025-11-21 13:46:23.951,28.3303721,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:24.951,424,2025-11-21 13:46:24.951,28.743939,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:25.967,425,2025-11-21 13:46:25.967,29.1892136,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:26.951,426,2025-11-21 13:46:26.951,29.6343058,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:27.951,427,2025-11-21 13:46:27.951,30.0976334,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:28.951,428,2025-11-21 13:46:28.951,30.5640786,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:29.951,429,2025-11-21 13:46:29.951,31.0518496,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:30.951,430,2025-11-21 13:46:30.951,31.5547438,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:31.951,431,2025-11-21 13:46:31.951,32.0593943,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:32.951,432,2025-11-21 13:46:32.951,32.5684519,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:33.951,433,2025-11-21 13:46:33.951,33.0984626,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:34.951,434,2025-11-21 13:46:34.951,33.6191515,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:35.951,435,2025-11-21 13:46:35.951,34.1730348,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:36.951,436,2025-11-21 13:46:36.951,34.7060429,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:37.951,437,2025-11-21 13:46:37.951,35.2441689,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:38.951,438,2025-11-21 13:46:38.951,35.7963791,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:39.951,439,2025-11-21 13:46:39.951,36.3554811,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:40.951,440,2025-11-21 13:46:40.951,36.912531,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:41.951,441,2025-11-21 13:46:41.951,37.4763808,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:42.951,442,2025-11-21 13:46:42.951,38.0554728,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:43.951,443,2025-11-21 13:46:43.951,38.6243975,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:44.951,444,2025-11-21 13:46:44.951,39.1904731,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:45.951,445,2025-11-21 13:46:45.951,39.760739,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:46.951,446,2025-11-21 13:46:46.951,40.3527198,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:47.951,447,2025-11-21 13:46:47.951,40.9307945,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:48.951,448,2025-11-21 13:46:48.951,41.5214486,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:49.951,449,2025-11-21 13:46:49.951,42.1202494,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:50.951,450,2025-11-21 13:46:50.951,42.7162206,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:51.951,451,2025-11-21 13:46:51.951,43.3177617,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:52.951,452,2025-11-21 13:46:52.951,43.9019823,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:53.951,453,2025-11-21 13:46:53.951,44.5320225,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:54.951,454,2025-11-21 13:46:54.951,45.1536202,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:55.951,455,2025-11-21 13:46:55.951,45.757424,,,,,,,,,,,,,,,,,,,
2025-11-21 13:46:56.951,456,2025-11-21 13:46:56.951,46.3831217,,,,,,,,,,,,,,,,,,,
