Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,193,194,195,196,197,198,199
Odometer,5807,6021,5778,10022,8708,6558,6377,6367,2743,2736,2731,2728,2731,0,0,0,0,0,0,0,0,0,23,23,22,6,7,171,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:23.621,397,925.824585,696.160764,652.200049,586.945297,553.141837,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:28.637,398,926.28845,701.62093,672.636024,593.956876,557.225675,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:33.621,399,925.427078,703.764713,657.649445,601.703713,575.591371,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:38.621,400,927.188404,681.703164,639.416288,570.649764,535.812309,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:43.629,401,924.516442,686.936066,646.332418,581.458011,539.669078,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:48.621,402,923.084229,687.318784,637.918826,585.368294,547.997113,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:53.621,403,917.22335,682.036243,640.304192,583.633813,546.407518,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:58.621,404,869.84015,703.605445,678.10413,609.214477,594.640724,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:03.666,405,873.640577,701.425856,679.31067,604.050059,574.830273,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:08.621,406,876.457441,684.279504,641.422865,576.558059,547.204351,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:13.659,407,877.14624,706.066465,671.383284,603.059982,582.949353,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:18.653,408,878.946616,704.61915,676.357756,612.355882,584.805759,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:23.621,409,880.83511,681.96062,647.533667,590.220043,552.395422,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:28.621,410,882.604594,698.728804,660.793711,593.035385,563.92897,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:33.627,411,883.107132,698.760472,664.400229,581.724682,542.241616,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:38.621,412,881.800062,718.355121,694.361209,629.935831,595.161913,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:43.621,413,885.526324,706.126688,696.322976,624.960299,590.283399,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:48.624,414,885.519865,717.362236,702.80809,631.471732,610.510038,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:53.651,415,891.361423,705.33853,649.153663,584.530157,554.19503,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:52:58.707,416,891.594974,710.720953,668.388111,595.067613,557.293844,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:03.645,417,890.155951,695.237712,639.87326,579.446696,540.048905,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:08.643,418,870.297622,697.730651,654.599852,601.353489,564.724315,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:13.667,419,867.346102,689.316075,644.253627,578.285056,539.802055,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:18.628,420,863.584072,697.425178,669.499661,608.54669,568.056144,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:23.658,421,866.146505,701.742923,676.233203,622.182064,591.377036,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:28.621,422,867.336195,682.999475,658.555855,595.12654,547.999196,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:33.622,423,862.624207,695.382776,664.674973,602.574645,565.171532,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:38.621,424,862.248668,706.145508,673.278371,616.073505,579.398025,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:43.635,425,860.010491,691.310997,654.276511,588.626932,543.923453,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:48.652,426,862.081141,703.012135,666.770114,594.719607,535.541187,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:53.636,427,863.456595,702.653921,670.136891,595.454835,544.381772,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:53:58.646,428,862.775945,699.274507,662.036428,595.799828,534.782459,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:03.646,429,863.222197,697.34351,670.263015,621.158038,586.596788,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:08.655,430,865.615796,711.640895,687.558776,625.738797,595.592881,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:13.642,431,864.566035,710.401415,684.569557,620.671274,583.646196,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:18.646,432,866.361476,704.704009,671.989102,606.838247,568.517768,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:23.627,433,865.54903,703.771833,675.178501,608.560863,581.789661,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:28.670,434,867.492877,716.018296,690.19721,622.11421,590.615083,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:33.621,435,865.725232,703.092439,679.744418,618.581499,579.265904,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:38.660,436,860.263225,689.933531,651.594152,583.527382,545.283211,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:43.654,437,856.027405,717.160059,689.670686,613.354202,569.612251,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:48.624,438,855.69031,719.903992,696.497587,615.222873,568.427169,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:53.658,439,856.169052,716.475264,690.502262,617.532067,569.116792,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:54:58.651,440,855.974614,723.138105,706.036243,631.505614,594.333064,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:03.623,441,856.830304,712.894427,686.207393,620.293615,576.28881,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:08.621,442,855.616253,703.006355,676.415903,614.740502,577.535918,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:13.634,443,856.036376,719.537019,694.285679,623.572403,583.862688,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:18.621,444,857.573173,715.276007,691.544088,622.190301,588.353655,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:23.621,445,856.191551,732.317456,711.784666,630.293178,599.200254,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:28.643,446,855.941793,703.611076,670.88419,609.753296,565.623777,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:33.629,447,854.977448,731.164828,688.313193,609.657986,569.888899,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:38.621,448,861.215192,733.308914,703.966749,632.25977,601.762474,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:43.624,449,861.476766,688.235372,659.417564,601.62728,547.892645,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:48.647,450,863.694976,725.535642,698.419547,624.420414,588.940878,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:53.674,451,863.793738,738.755316,713.92636,626.224899,598.472541,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:55:58.661,452,865.356019,736.796939,713.58927,631.512761,589.066449,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:56:03.626,453,863.531035,708.282487,676.414929,616.164503,573.802643,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:56:08.651,454,842.479154,712.958498,675.041033,607.787416,569.652223,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:56:13.621,455,840.766567,707.213706,656.014777,592.466888,554.672571,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:56:18.657,456,837.930616,724.147067,684.651825,616.737538,585.490554,,,,,,,,,,,,,,,,,,,,,,,
